,date,open,close,high,low,volume
0,2026-01-21,48546.03125,49077.23046875,49295.03125,48546.03125,600848095
1,2026-01-20,49005.01171875,48488.58984375,49005.01171875,48428.12890625,676030000
2,2026-01-16,49466.69921875,49359.328125,49616.69921875,49246.23828125,992970000
3,2026-01-15,49201.1015625,49442.44140625,49581.1796875,49201.1015625,541520000
4,2026-01-14,49088.25,49149.62890625,49195.1015625,48851.98046875,530675327
5,2026-01-13,49616.94921875,49191.98828125,49616.94921875,49056.30859375,549950000
6,2026-01-12,49499.671875,49590.19921875,49633.3515625,49011.30859375,516430000
7,2026-01-09,49234.80859375,49504.0703125,49571.41015625,49197.05859375,444480000
8,2026-01-08,48850.171875,49266.109375,49357.73828125,48792.33984375,515070000
9,2026-01-07,49512.71875,48996.078125,49621.4296875,48951.98828125,506140000
10,2026-01-06,48987.359375,49462.078125,49509.921875,48923.828125,541220000
11,2026-01-05,48475.80859375,48977.1796875,49209.94921875,48449.62109375,578580000
12,2026-01-02,48105.98046875,48382.390625,48404.05859375,47853.0390625,465060000
13,2025-12-31,48371.51953125,48063.2890625,48394.51171875,48050.87890625,336060000
14,2025-12-30,48434.87890625,48367.05859375,48471.69921875,48297.26171875,282570000
15,2025-12-29,48636.62890625,48461.9296875,48704.828125,48390.91015625,321850000
16,2025-12-26,48712.46875,48710.96875,48782.0,48589.0703125,288770000
17,2025-12-24,48424.7109375,48731.16015625,48771.3203125,48386.58984375,206740000
18,2025-12-23,48320.58984375,48442.41015625,48527.5,48254.30859375,418920000
19,2025-12-22,48211.87890625,48362.6796875,48457.46875,48199.12890625,427050000
20,2025-12-19,47974.8203125,48134.890625,48289.62890625,47974.8203125,1227520000
21,2025-12-18,48101.1796875,47951.8515625,48365.9296875,47849.48046875,521430000
22,2025-12-17,48128.05078125,47885.96875,48387.328125,47856.7890625,546156643
23,2025-12-16,48380.171875,48114.26171875,48452.171875,47946.25,457400000
24,2025-12-15,48594.359375,48416.55859375,48679.140625,48283.26953125,516630000
25,2025-12-12,48714.75,48458.05078125,48886.859375,48334.1015625,495830000
26,2025-12-11,48082.8984375,48704.01171875,48756.33984375,48082.8984375,493950000
27,2025-12-10,47573.9609375,48057.75,48197.30078125,47462.94140625,551568398
28,2025-12-09,47724.51953125,47560.2890625,47957.7890625,47533.6015625,425470000
